# 大学英语四级词库 · 来源 KyleBing/english-vocabulary（MIT）
# 格式：单词,释义
farewell,int. 再会 n. 告别
farm,n. 农场，农庄；饲养场
farmer,n. 农民，农夫；农场主
farther,adv. 更远地 adj. 更远的
fascinate,v. 强烈地吸引，迷住
fascinating,adj. 迷人的， 有极大吸引力的
fascination,n. 魅力；入迷
fashion,n. 风尚；方式
fashionable,adj. 流行的，时髦的
fast,adj. 快的；偏快的 adv. 快
fasten,v. 扎牢，扣住
fatal,adj. 致命的，攸关的
fate,n. 命运
father,n. 父亲；神父；创始人
fatigue,n. 疲劳，疲乏
fault,n. 缺点；过失；故障
faulty,adj. 有缺点的；有错误的
favor,v. 偏好, 较喜欢
favorable,adj. 赞同的
favour,n. 恩惠；赞同
favourable,adj. 赞成的；有利的
favourite,adj. 特别受喜爱的
fear,n. 害怕；担心 v. 害怕
fearful,adj. 害怕的，可怕的
feasible,adj. 可行的；可能的；可用的
feast,n. 盛宴；筵席；节日
feather,n. 羽毛；翎毛；羽状物
feature,n. 特点
february,n. 二月
federal,adj. 联邦的；联盟的
fee,n. 费，酬金；赏金
feeble,adj. 虚弱的；微弱的
feed,v. 喂（养）；吃饲料
feedback,n. 反馈
feel,v. 有知觉；触，摸
feeling,n. 感觉，知觉；感情
fellow,n. 家伙；伙伴
female,n. 雌性的动物；女性
fence,n. 栅栏
fertile,adj. 肥沃的
fertilizer,n. 肥料
festival,n. 〔电影、戏剧、音乐等的〕节，节庆，会演；节日
fetch,v. 取回
fever,n. 发热，发烧；狂热
few,adj. 很少的；少数的
fibre,n. 纤维质；纤维
fiction,n. 小说，虚构的文学作品
field,n. 田野；田；运动场
fierce,adj. 凶猛的；狂热的
fifteen,num. 十五；十五个
fifth,num. 第五 n. 五分之一
fifty,num. 五十，五十个
fight,v. 打（仗）；斗争
figure,n. 人物；数字
file,n. 档案 v. 把…归档
fill,v. 装满，盛满；占满
film,n. 影片；胶卷；薄层
filter,v. 过滤 n. 过滤器
final,adj. 最后的；决定性的
finally,adv. 最后
finance,n. 财政 v. 资助
financial,adj. 财政的，经济的
find,v. 找到；找出；发觉
finding,n. 发现；调查的结果
fine,v. 罚款
finger,n. 手指；指状物
finish,v. 完成；结束 n. 结尾
fire,n. 火；火灾 v. 开火
fireman,n. 消防队员
firm,n. 商行，商号，公司
first,num. 第一 adv. 最初
fish,n. 鱼；鱼肉 v. 钓鱼
fisherman,n. 渔民，渔夫，打鱼人
fist,n. 拳（头）
fit,v. 适合；安装
fitness,n. 健康
five,num. 五，五个，第五
fix,v. 决定；使固定
flag,n. 旗，旗帜
flame,n. 火焰；热情
flare,v. 闪耀
flash,n. 闪光 v. 闪，闪烁
flat,adj. 平的，扁平的
flavour,n. 味，味道；风味
flaw,n. 缺点；错误
flee,v. 逃走， 逃掉， 逃离； 避开， 逃避
fleet,n. 舰队；机群
flesh,n. 肉，肌肉；肉体
flexibility,n. 灵活性；适应性
flexible,adj. 灵活的
flight,n. 航班；飞行；逃跑
float,v. 漂浮；使漂浮
flock,n. 羊群，群；大量
flood,n. 洪水 v. 淹没
floor,n. 地板；楼层
flour,n. 面粉，粉；粉状物质
flourish,v. 繁荣，茂盛，兴旺
flow,n. 流动 v. 流动
flower,n. 花，花卉；开花
flu,n. 流行性感冒
fluent,adj. 流利的，流畅的
fluid,n. 流体，液体
flush,v. （脸）发红
fly,n. 蝇，苍蝇 v. 飞行
focus,v. 聚焦；注视 n. 焦点
fog,n. 雾；烟雾，尘雾
fold,v. 折叠；合拢 n. 褶
folk,n. 人们；家属，亲属
follow,v. 跟随；结果是
following,adj. 接着的；下列的
fond,adj. 喜爱的；溺爱的
food,n. 食物，食品；养料，精神食粮
fool,n. 蠢人，傻子 v. 欺骗
foolish,adj. 愚蠢的；鲁莽的
foot,n. 脚；最下部；英尺
football,n. 足球
foothold,n. 立足处（攀登时脚踩的地方）
footstep,n. 脚步；脚步声；足迹
for,prep. 给；为；因为
forbid,v. 禁止，不许；阻止
force,v. 强迫 n. 力，力量
forecast,n. 预测，预报 v. 预示
forefinger,n. 食指
forehead,n. 额头，前部
foreign,adj. 外国的；外来的
foreigner,n. 外国人
foremost,adj. 最初的；第一流的
foreseeable,adj. 可以预见的
forest,n. 森林；森林地带
forever,adv. 永远；总是，老是
forge,vt. 打制， 锻造； 伪造
forget,v. 忘记，遗忘
forgive,v. 原谅，饶恕，宽恕
fork,n. 餐叉；叉；分叉
form,n. 形式；形状 v. 形成
formal,adj. 正式的；礼仪上的
format,n. 设计，安排；格式，样式，版式 vt. 使格式化
formation,n. 形成；构成；形成物
former,adj. 在前的 n. 前者
formula,n. 公式，式
formulate,v. 规定，制定
forth,adv. 向前；向外，往外
fortnight,n. 两星期，十四天
fortunate,adj. 幸运的；侥幸的
fortunately,adv. 幸运地
fortune,n. 运气；巨款；命运
forty,num. 四十，第四十
forum,n. 论坛
forward,adv. 向前；今后，往后
found,v. 创立，创办；建立
foundation,n. 地基；基础；；基金会
fountain,n. 泉水，喷泉；源泉
four,num. 四，四个，第四
fourfold,adv. 四倍， 四重 adj. 四倍的，四重的
fourteen,num. 十四
fourth,pron. 第四 n. 四分之一
fox,n. 狐狸；狡猾的人
fraction,n. 小部分；片断；分数
fragment,n. 碎片，破片，碎块
frame,n. 框架
framework,n. 框架，构架，结构
france,n. 法国，法兰西
frank,adj. 坦白的，直率的
free,adj. 自由的；空闲的
freedom,n. 自由；自主
freely,adv. 自由地；直率地
freeze,v. 冻；结冻
freight,n. 货运；货物；运费
french,adj. 法国的 n. 法国人
frequency,n. 屡次；次数；频率
frequent,adj. 时常发生的；经常的
frequently,adv. 时常，常常
fresh,adj. 新的；新鲜的
friction,n. 摩擦；摩擦力
friday,n. 星期五
fridge,n. 电冰箱
friend,n. 朋友，友人
friendly,adj. 友好的；友谊的
friendship,n. 友谊；友好
frighten,v. 使惊恐，使恐慌
frog,n. 蛙
from,prep. 从…来
front,adj. 前面的 n. 前部
frontier,n. 边境
frost,n. 冰冻，严寒；霜
frown,v. 皱眉
fruit,n. 水果；果实；成果
fruitful,adj. 多产的；肥沃的
frustrate,vt. 使沮丧， 使灰心； 挫败， 使受挫折
fry,v. 油煎，油炸，油炒
fuel,n. 燃料 v. 给…加燃料
fulfil,v. 履行；满足；完成
fulfill,vt. 履行， 实现， 完成； 满足， 使满意
full,adj. 满的；完全的
fun,n. 乐趣，娱乐；玩笑
function,n. 功能 v. 运行
fund,n. 基金，储备； v. 提供资金
fundamental,adj. 基础的，基本的
fundamentally,adv. 根本上
funeral,n. 葬礼，丧礼，丧葬
funny,adj. 滑稽的；古怪的
fur,n. 软毛；毛皮，裘皮
furious,adj. 狂怒的；狂暴的
furnace,n. 炉子，熔炉；鼓风炉
furnish,v. 装备，布置 （房间、建筑物）；供应，提供
furniture,n. 家具
further,adv. 更远地 adj. 更远的
furthermore,adv. 而且，此外
fuss,n. 大惊小怪
fussy,adj. 爱挑剔的；
future,n. 将来，未来；前途
gain,v. 获得；增加 n. 增进
gallery,n. 美术馆
gallon,n. 加仑
gambling,n. 赌博
game,n. 游戏；比赛；猎物
gang,n. 一帮，一伙
gaol,vt. 监禁 n. 监狱
gap,n. 缝隙，缺口；差距
garage,n. 车库
garbage,n. 垃圾，污物，废料
garden,n. 花园，菜园；公园
gardener,n. 园丁，花匠
garlic,n. 大蒜
gas,n. 气体；煤气；汽油
gaseous,adj. 气体的，气态的
gasoline,n. （美）汽油
gasp,v. 气喘，喘息
gate,n. 大门；篱笆门
gather,v. 聚集；集合；收集
gauge,v. 量，测量 n. 量器
gay,adj. 快乐的；鲜明的
gaze,v. 凝视，盯，注视
gear,n. 齿轮 v. 使合适
gender,n. 性别
gene,n. 基因
general,adj. 总的；一般的 n. 将军
generalization,n. 概括
generally,adv. 一般地；通常地
generate,v. 产生
generation,n. 一代人；产生
generator,n. 发电机；发生者
generic,adj. 【生物】 属的， 类的； 一般的， 普通的
generosity,n. 慷慨，大方
generous,adj. 慷慨的
genius,n. 天才，天赋，天资
gentle,adj. 和蔼的；轻柔的
gentleman,n. 绅士；有教养的人
gently,adv. 有礼貌地；柔和地
genuine,adj. 真正的
geographic,adj. 地理的
geography,n. 地理，地理学
geometry,n. 几何，几何学
germ,n. 微生物，细菌；幼芽
german,adj. 德国的 n. 德国人
germany,n. 德意志，德国
gesture,n. 手势，姿势
get,v. 获得，得到；到达；变成，成为
ghost,n. 鬼，灵魂；鬼魂
giant,n. 〔儿童故事中的〕巨人；巨人；巨物
gift,n. 礼物；天赋
girl,n. 女孩子，姑娘；女儿
give,v. 做，作；送给
given,adj. 规定的，特定的；假设的；已知的；有癖好的，有倾向的 prep. 考虑到
glad,adj. 高兴的；乐意的
glance,v. 看一下 n. 一瞥
glare,v. 瞪眼 n. 瞪眼
glass,n. 玻璃；玻璃杯
glide,v. 滑动 n. 滑行
glimpse,v. 瞥见 n. 一瞥，一看
glitter,v. 闪闪发光 n. 闪光
global,adj. 全球的， 全世界的； 总的， 完整的
globe,n. 地球，世界；地球仪
gloomy,adj. 阴沉的，沮丧的
glorious,adj. 辉煌的
glory,n. 光荣；荣誉的事
glove,n. 手套
glow,n. 白热光 v. 发白热光
glue,n. 胶，胶水 v. 胶合
go,v. 去；走；变为
goal,n. 目的；球门；得分
goat,n. 山羊
god,n. 神，神像；上帝
gold,n. 金 adj. 金制的
golden,adj. 金色的；极好的
golf,n. 高尔夫球
good,adj. 好的；有本事的
goodness,n. 优良，德性，仁慈
goods,n. 货物；商品
goose,n. 鹅；雌鹅
govern,v. 管理，支配
government,n. 政府；治理；政治
governor,n. 州长；主管人员
gown,n. 长袍，长外衣
grab,v. 抢先，抢占，抢夺
grace,n. 优美；文雅；雅致
graceful,adj. 优美的，优雅的
gracious,adj. 有礼貌的；仁慈的
grade,v. 给…分等级 n. 等级
gradual,adj. 逐渐的；渐进的
gradually,adv. 逐渐地，逐步地
graduate,n. 毕业生 v. 大学毕业
grain,n. 谷物，粮食
gram,n. 克
grammar,n. 语法；语法书
grammatical,adj. 语法上的
gramme,n. 克（重量单位）
grand,adj. 宏伟的；重大的
granddaughter,n. 孙女，外孙女
grandfather,n. 祖父；外祖父
grandmother,n. 祖母，外祖母
grandson,n. 孙子，外孙子
grant,v. 授予；允许
grape,n. 葡萄；葡萄藤
graph,n. （曲线）图，图表
grasp,v. 抓紧；掌握 n. 抓
grass,n. 草；牧草；草地
grateful,adj. 感激的
gratitude,n. 感激，感谢，感恩
grave,n. 坟墓
gravity,n. 重力，引力；严重性
gray,adj. 灰色的 n. 灰色
great,adj. 大的；伟大的
greatly,adv. 大大地，非常
greedy,adj. 贪吃的；贪婪的
greek,adj. 希腊的 n. 希腊人
green,adj. 绿色的 n. 绿色
greenhouse,n. 温室，玻璃暖房
greet,v. 问候，招呼；反应
greeting,n. 问候，招呼，致敬
grey,adj. 灰色的 n. 灰色
grid,n. 输电网
grief,n. 悲伤
grieve,v. 悲痛；使悲痛
grind,v. 磨（碎）；磨利
grip,v. 握紧，抓牢 n. 紧握
groan,v. 哼，呻吟 n. 呻吟
grocer,n. 食品商；杂货商
grocery,n. 杂货店
gross,adj. 总的；严重的
ground,n. 地；场地；根据
groundlessly,adv. 无缘无故地，无根据地
groundsheet,n. 防潮布
group,n. 小组，群 v. 聚集
grow,v. 增长；生长
growth,n. 增长；增长量；生长
guarantee,v. 担保 n. 保证，担保
guard,v. 守卫；看守 n. 卫兵
guess,v. 猜测，推测 n. 猜测，推测
guest,n. 客人，宾客；旅客
guidance,n. 引导，指导，领导
guide,n. 导游者 v. 给某人领路，带领
guideline,n. 指导原则
guilt,n. 有罪，犯罪行为
guilty,adj. 内疚的；有罪的
guitar,n. 吉他， 六弦琴
gulf,n. 海湾
gum,n. 牙龈
gun,n. 枪，炮，手枪
gunpowder,n. 黑色火药；有烟火药
guy,n. 家伙， 伙计
gym,n. 体育馆，健身房
gymnasium,n. 体育馆，健身房
habit,n. 习惯；习性
habitual,adj. 习惯性的，惯常的
hair,n. 头发；毛发；毛
haircut,n. 理发
half,n. 半，一半 adj. 一半的
halfway,adv. 半路地； 在中途， 在半途 adj. 中途的；部分的；不彻底的
hall,n. 门厅；过道；会堂
halt,v. 停止；立定 n. 停住
hamburger,n. 汉堡包，牛肉饼
hammer,n. 锤，榔头 v. 锤击
hand,n. 手；指针
handbag,n. 手提包
handful,n. 一把；少数，一小撮
handkerchief,n. 手帕
handle,v. 处理
handsome,adj. 英俊的；相当大的
handwriting,n. 笔迹，手迹，书法
handy,adj. 便于使用的；手边的
hang,v. 挂，悬；吊死
happen,v. 发生；碰巧，恰好
happiness,n. 幸福，幸运；快乐
happy,adj. 快乐的；幸福的
harbour,n. 海港，港口 v. 庇护
hard,adj. 硬的；困难的
harden,v. 使变硬
hardly,adv. 几乎不，简直不
hardship,n. 艰难，困苦
hardware,n. 硬件；五金器具
hardworking,adj. 苦干的，不辞辛劳的
hare,n. 野兔
harm,n. 损害；危害；伤害 v. 伤害，损害〔某事物〕
harmful,adj. 有害的
harmony,n. 和谐
harness,v. 控制[利用]〔自然力等〕 n. 马具，挽具
harsh,adj. 严酷的
harvest,n. 丰收，收获
haste,n. 急速，急忙；草率
hasten,v. 催促；赶紧
hasty,adj. 急速的；仓促的
hat,n. 帽子（一般指有边的）
hatch,v. （蛋）孵化；孵出
hate,v. 恨，憎恨；不喜欢
hateful,adj. 可恨的，可恶的
hatred,n. 憎恶，憎恨，仇恨
have,aux v. （与过去分词连用构成完成时） v. 有；吃
hawk,n. 鹰，隼
hay,n. 干草
hazard,n. 危险
he,pron. （主格）他
head,n. 头；上端 v. 率领
headache,n. 头痛；头痛的事
heading,n. 标题，题词，题名
headline,n. 大字标题；新闻提要
headmaster,n. 校长
headquarter,v. 设立总部，在…设立总部
headquarters,n. 总部；司令部
heal,v. 治愈；使和解
health,n. 健康状况；健康
healthy,adj. 健康的；有益健康的
heap,n. （一）堆；大量
hear,v. 听见；听说；审讯
hearing,n. 听力， 听觉； 听力所及之距离； 意见听取会； 申辩的机会
heart,n. 心，内心；勇气
heat,n. 热；炎热 v. 变热
heating,n. 加热，供暖
heave,vi. 起伏，隆起；呕吐，恶心 vt. 举起，提起，拉起，拖；扔；发出 n. 举起； 起伏， 升降
heaven,n. 天堂；天，天空
heavily,adv. 重重地；大量地
heavy,adj. 重的；大的；充满的
hedge,n. 篱笆，树篱
heel,n. 脚后跟，踵；中文释义: 后跟
height,n. 高，高度；高处
heir,n. 后嗣，继承人
helicopter,n. 直升机
hell,n. 地狱；极大的痛苦
hello,int. 喂
helmet,n. 头盔，钢盔
help,v. 帮助；援助 n. 帮手
helpful,adj. 给予帮助的；有用的
helpless,adj. 无助的；无能的
hen,n. 母鸡；雌禽
hence,adv. 因此，所以；今后；今后
her,pron. （宾格）她 determiner.. 她的
herd,n. 兽群，牧群 v. 放牧
here,adv. 这里；向这里
hero,n. 英雄；勇士；男主角
heroic,adj. 英雄的；英勇的
heroine,n. 女英雄；女主角
hers,pron. 她的（所有物）
herself,pron. 她自己；她亲自
hesitant,adj. 犹豫的； 吞吞吐吐的
hesitate,v. 犹豫，踌躇；含糊
heterogeneity,n. 异种， 异质， 不同成分
hi,int. 嗨（表示问候等）
hide,v. 把…藏起来；隐瞒
high,adj. 高的；高级的 adv. 高
highlight,v. 突出；强调 n. 突出的部分
highly,adv. 很，非常；高度地
highway,n. 公路；大路
hill,n. 小山，山岗；丘陵
hillside,n. （小山）山腰，山坡
him,pron. （宾格）他
himself,pron. 他自己；他亲自
hinder,v. 阻碍
hint,n. 暗示，示意；建议
hip,n. 臀部， 髋部
hire,v. 雇佣
his,pron. 他的，他的东西
historic,adj. 历史上著名的， 具有重大历史意义的
historical,adj. 历史的，有关历史的
history,n. 历史；个人经历
hit,n. (唱片、电影或戏剧的) 成功；命中，击中
hobby,n. 业余爱好，癖好
hold,v. 拿住；掌握；拥有
hole,n. 洞；孔眼；裂开处
holiday,n. 假期；假日，节日
hollow,adj. 空的；空洞的
holy,adj. 神圣的；圣洁的
home,n. 家；家乡 adj. 家庭的
homemaker,n. 主妇
homogeneous,adj. 同种类的， 同性质的， 有相同特征的
honest,adj. 诚实的
honesty,n. 诚实
honey,n. 蜜，蜂蜜
honeymoon,n. 蜜月
honor,n. 荣誉；崇敬，敬重，敬意
honour,n. 光荣；尊敬，敬意
honourable,adj. 光荣的
hook,n. 钩，挂钩 v. 钩住
hope,v. 希望 n. 希望
hopeful,adj. 有希望的
hopeless,adj. 没有希望的；绝望的
horizon,n. 地平线；眼界，见识
horizontal,adj. 地平的；水平的
horn,n. 号角；喇叭；角
horrible,adj. 令人恐惧的， 可怕的； 骇人听闻的； 极讨厌的， 使人不愉快的； 糟透的
horror,n. 恐怖；战栗；憎恶
horse,n. 马；马科动物
horsepower,n. 马力
hospitable,adj. 热情友好的
hospital,n. 医院
hospitalize,v. 就医
host,n. 主人；东道主
hostess,n. 女主人
hostile,adj. 不友善的；敌方的
hot,adj. 热的；刺激的；辣的
hotel,n. 旅馆
hour,n. 小时；时间；时刻
house,n. 房屋，住宅；商号
household,n. 家庭，一家人
housewife,n. 家庭主妇
housing,n. 房屋， 住宅； 住房建筑， 住房供给； 外壳， 外罩
how,adv. 怎么；怎样；多少
however,adv. 然而；不管怎样
hub,n. 中心
huge,adj. 巨大的，庞大的
human,adj. 人的，人类的 n. 人
humanity,n. 人类〔总称〕；人性
humble,adj. 谦逊的；地位低下的
humid,adj. 湿的，湿气重的
humorous,adj. 富于幽默的，诙谐的
humour,n. 幽默，诙谐，幽默感
hundred,num. 百，百个 n. 许多
hunger,n. 饿，饥饿；渴望
hungry,adj. 饥饿的；渴望的
hunt,n. 打猎；搜寻 v. 追猎
hurry,v. 赶紧；催促
hurt,v. 使受伤；使痛心
husband,n. 丈夫
hut,n. 小屋，棚屋
hydrogen,n. 氢
i,pron. （主格）我
ice,n. 冰，冰块 v. 冰敷
idea,n. 想法；思想；意见
ideal,adj. 理想的
identical,adj. 相同的
identification,n. 身份证明；鉴定，识别；认同；
identify,v. 认出，识别；视为
identity,n. 身份
idiom,n. 习语，成语
idle,adj. 空闲的；懒散的
if,conj. 假如，如果
ignorance,n. 无知，愚昧
ignorant,adj. 无知的
ignore,v. 忽视，不顾
ill,adj. 有病的；坏的 adv. 恶劣地；讨厌地
illegal,adj. 非法的
illness,n. 病，疾病
illustrate,v. 说明,阐明
illustration,n. 说明，图解；例证
image,n. 形象，声誉，；印象
imaginary,adj. 虚构的，想象的
imagination,n. 想象；想象力；空想
imagine,v. 想象，设想
imitate,v. 模仿
immeasurable,adj. 无法估量的
immediate,adj. 立即的；直接的
immediately,adv. 立即；（immediately involved）直接地
immense,adj. 巨大的；极好的
immigrant,n. 移民
immobile,adj. 稳定的，不变的
impact,n. 影响
impatient,adj. 不耐烦的，急躁的
impermanency,n. 非永久性
impermanent,adj. 非永久（性）的；不持久的，暂时的
implement,v. 实施，执行
implementation,n. 实现，履行
implication,n. 含义，暗示
imply,v. 暗示；意味；
import,n. 进口 v. 进口
importance,n. 重要；重要性
important,adj. 重要的；有势力的
impose,v. 强加
impossible,adj. 不可能的，办不到的
impress,v. 给…深刻印象
impression,n. 印象；印记
impressive,adj. 给人印象深刻的
imprison,v. 关押，监禁；限制
improper,adj. 不合适的，不适当的
improve,v. 改善；使更好
improvement,n. 改进，改善；改进之处
in,prep. 在…里；进，入
inadequacy,n. 不足
inadequate,adj. 不足的，不够的
inappropriate,adj. 不合适的
incentive,n. 动机，刺激
inch,n. 英寸
incidence,n. 几率，发生率
incident,n. 发生的事；事件
incline,v. 倾向于
include,v. 包含
income,n. 收入；收益；进款
incomparable,adj. 无比的，无可匹敌的
incorrect,adj. 不正确的，错误的
increase,v. 增加 n. 增加
increasingly,adv. 日益，越来越多地
incredible,adj. 不可思议的
indeed,adv. 确实；真正地
indefinite,adj. 不明确的；不定的
independence,n. 独立；自主，自立
independent,adj. 独立的；自主的
independently,adv. 独立地
index,n. 索引；指数；指标
india,n. 印度
indian,adj. 印度的 n. 印度人
indicate,v. 表明
indication,n. 指示；表示；表明
indifferent,adj. 冷漠的
indignant,adj. 愤慨的，义愤的
indirect,adj. 间接的；不坦率的
indispensable,adj. 必不可少的
individual,n. 个人
indoor,adv. 在室内， 在户内 adj. 室内的
indoors,adv. 在室内，在屋里
induce,v. 引诱
industrial,adj. 工业的；产业的
industrialize,v. 使工业化
industry,n. 工业，产业；勤劳
inefficient,adj. 效率低的，无能的
inevitable,adj. 不可避免的
inexpensive,adj. 花费不多的，廉价的
infant,n. 婴儿 adj. 婴儿的
infect,v. 传染；感染
infer,v. 推论，推断；猜想
inference,n. 推断结果， 结论； 推论， 推理， 推断
inferior,adj. 下等的；劣等的
infinite,adj. 无限的
inflate,v. (使)膨胀
inflation,n. 通货膨胀
influence,n. 影响 v. 影响
influential,adj. 有影响力的
inform,v. 通知，向…报告
information,n. 消息，信息；通知
ingredient,n. 成分，原料
inhabit,v. 居住于，栖息于
inhabitant,n. 居民，住户
inherit,v. 继承
initial,adj. 最初的
initially,adv. 最初，起初
initiate,v. 开始，发起
initiative,n. 主动权，自主权
injection,n. 注射；注入
injure,v. 使受伤
injury,n. 损害，伤害；受伤处
ink,n. 墨水，油墨
inn,n. 小旅店；小酒店
inner,adj. 内部的；内心的
innocent,adj. 无辜的；天真的
innovate,v. 创新，革新
innovation,n. 改革，创新
innovative,adj. 创新的， 革新的
input,n. 输入；投入的资金
inquire,v. 询问
inquiry,n. 询问
insect,n. 昆虫，虫
insecure,adj. 不安全的
insert,v. 插入；嵌入；登载
inside,prep. 在…里面 n. 内部
insight,n. 洞察力，洞悉
insist,v. 主张，坚持
inspect,v. 检查，审查；检阅
inspection,n. 检阅；检查，审查
inspector,n. 检查员
inspiration,n. 灵感
inspire,v. 激发；鼓舞；使产生灵感
install,v. 安装
installation,n. 安装；就职；就职仪式
installment,n. 分期付款
instance,n. 情况，例子
instant,adj. 立即的；紧急的；速溶的，方便的
instantly,adv. 立即，即刻
instead,adv. 代替，顶替；反而
instinct,n. 本能；直觉；生性
institute,v. 建立 n. 〔从事科研或教育等的〕机构；学院；研究院
institution,n. 社会公共机构；制度；设立，制定
instruct,v. 指导；教授；通知；命令；
instruction,n. 用法说明；操作指南；命令，指示
instrument,n. 仪器，器械，工具
insufficient,adj. 不足的；不适当的
insult,v. 侮辱
insurance,n. 保险；保险费
insure,v. 给…保险；确保
intake,n. 摄入
integrate,v. 成为一体， 合并
integration,n. 综合
integrity,n. 完整
intellectual,n. 知识分子 adj. 智力的
intelligence,n. 智力，智慧，理解力
intelligent,adj. 有智慧的，聪明的，悟性强的
intend,v. 打算
intense,adj. 强烈的
intensity,n. 强烈，剧烈；〔光、声等的〕强度
intensive,adj. 加强的；精耕细作的
intention,n. 打算，意图
intentional,adj. 故意的，有意识的
interaction,n. 相互作用；干扰
interconnect,v. 相互联系
interdependence,n. 相互依靠
interest,n. 兴趣；利益；利息
interesting,adj. 有趣的，引人入胜的
interfere,v. 干涉，干预；妨碍
interference,n. 干涉，干预；阻碍
interior,adj. 内的；内地的内部 n. 内部
intermediate,adj. 中级的；中间的
internal,adj. 国内的；内的
international,adj. 国际的，世界（性）的
internship,n. 实习生身份； 实习医师期
interpret,v. 解释
interpretation,n. 阐释，说明
interpreter,n. 译员，口译者
interracial,adj. 种族间的
interrupt,v. 打断，打扰；中止
interruption,n. 打扰；中断
interval,n. 间隔；休息；间距
intervene,vi. 干涉， 调停， 干预； 插入， 介入； 干扰， 打扰
intervention,n. 干涉
interview,n. 面谈（试）；会见； v. 采访 ；面试
intimate,adj. 亲密的；个人的
into,prep. 进，入；进入到
introduce,v. 介绍；引进；传入
introduction,n. 介绍；引进；引言
invade,v. 侵入，侵略
invalid,adj. 无效的
invariably,adv. 不变地，一直
invasion,n. 入侵，侵略；侵犯
invent,v. 发明，创造；捏造
invention,n. 发明，创造；捏造， 假话
inventor,n. 发明者；发明家
invest,v. 投资
investigate,v. 调查
investigation,n. 调查，调查研究
investment,n. 投资，投资额；投入
invincible,adj. 不能征服的， 无敌的
invisible,adj. 看不见的；无形的
invitation,n. 邀请，招待；请柬
invite,v. 邀请；（正式）邀请，请求
involve,v. 卷入，包含
involvement,n. 连累； 包含
inward,adj. 内心的 adv. 向内
iron,n. 铁 v. 烫（衣）
irrationally,adv. 不合理地，无理性地
irregular,adj. 不规律的
irritate,v. 激怒
island,n. 岛，岛屿
isolate,v. 使隔离，使孤立
issue,v. 发表〔声明〕 n. 问题
it,pron. 这，那，它
italian,adj. 意大利的 n. 意大利人
item,n. 〔尤指清单上、一群或一组事物中的〕一项，一件，一条
its,det.. 它的
itself,pron. 它自己；自身
jacket,n. 短上衣，茄克衫
jail,n. 监狱 v. 监禁
jam,n. 果酱
january,n. 一月
japan,n. 日本，日本国
japanese,adj. 日本的 n. 日本人
jar,n. 罐子，坛子，广口瓶
jaw,n. 颌，颚
jazz,n. 爵士音乐，爵士舞曲
jealous,adj. 妒忌的
jeans,n. 工装裤， 牛仔裤
jet,n. 喷气式飞机；喷嘴
jewel,n. 宝石；宝石饰物
jewish,adj. 犹太人的
job,n. 职业；工作；零活
join,v. 参加；连接
joint,adj. 联合的
joke,n. 笑话 v. 说笑话
jolly,adj. 快活的；令人高兴的
journal,n. 日报，杂志；日志
journalist,n. 记者，新闻工作者
journey,n. 旅行，旅程
joy,n. 欢乐，喜悦；乐事
joyful,adj. 十分喜悦的，快乐的
judge,n. 法官；裁判员
judgement,n. 判断，决定
juice,n. （水果等）汁，液
july,n. 七月
jump,v. 跳；暴涨
june,n. 六月
jungle,n. 丛林，密林，莽丛
junior,adj. 青少年的 n. 晚辈
jury,n. 陪审团；评奖团
just,adv. 正好；只是；刚才
justice,n. 公正
justify,v. 证明……正当
keen,adj. 热心的；激烈的
keenly,adv. 敏锐地
keep,v. 保持；坚持
keeper,n. 饲养员；看护人
kettle,n. 水壶；锅
key,n. 钥匙；键；答案
keyboard,n. 键盘
kick,v. 踢 n. 踢
kid,n. 小孩，儿童；少年
kill,v. 杀死；扼杀；消磨
kilogram,n. 千克，公斤
kilometre,n. 千米，公里
kind,n. 种类
kindergarten,n. 幼儿园
kindness,n. 仁慈，好意
king,n. 国王，君主
kingdom,n. 王国；界
kiss,v. 吻 n. 吻
kitchen,n. 厨房，灶间
kite,n. 风筝
knee,n. 膝，膝盖，膝关节
kneel,v. 跪，跪下，跪着
knife,n. 小刀，刀，餐刀
knit,v. 把…编结
knob,n. 门把，拉手；旋纽
knock,v. 敲，击，打 n. 敲，击，打
knot,n. （绳的）结；（树的）节
know,v. 知道；认识；通晓
knowledge,n. 知识，学识；知道
lab,n. 实验室，研究室
label,n. 标签；标记，符号
laboratory,n. 实验室，研究室
laborious,adj. 费力的
labour,n. 劳动；工作；劳工
lace,n. 鞋带，系带；花边
lack,n. 缺乏，不足 v. 缺乏，不足
lad,n. 男孩， 小伙子
ladder,n. 梯子，梯状物
lady,n. 女士，夫人；贵妇人
lag,v. 落后；走得慢
lake,n. 湖
lamb,n. 羔羊，小羊；羔羊肉
lame,adj. 跛的；瘸的，残废的
lamp,n. 灯
land,n. 土地；陆地 v. 上岸
landing,n. 上岸，登陆，着陆
landlady,n. 女房东；女地主
landlord,n. 地主；房东；店主
landscape,n. 风景，景色；风景画；全景 vt. 美化…的景观
lane,n. （乡间）小路；跑道
language,n. 语言；语言课程
lantern,n. 提灯，灯笼
lap,n. 〔坐着时的〕大腿部
large,adj. 大的；巨大的
largely,adv. 大部分；大量地
laser,n. 激光
last,adj. 最后的 adv. 最后
late,adj. 迟的 adv. 迟，晚
lately,adv. 最近，不久前
later,adv. 后来；过一会儿
latin,adj. 拉丁的 n. 拉丁语
latter,adj. （两者中）后者的
laugh,v. 笑，发笑 n. 笑
